offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id,segment_behaviour,offer_type,supplier_discount
20240301_SPO_grillchurrascariaespetinho_control_NB_frutas_W9,grillchurrascariaespetinho_control_NB_frutas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639682,581776#-314629#89339#-314938#75842#607838#98094#89349#-314767#163197#144533,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_graos_W9,grillchurrascariaespetinho_control_NB_graos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639683,554473#554476,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_laticinios_W9,grillchurrascariaespetinho_control_NB_laticinios,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639684,124893#114843#124907#124405#124424#73545,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_legumes_W9,grillchurrascariaespetinho_control_NB_legumes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639685,-314770#97340#608497#-314797#608542#97304#-314728#111235#106246#608491#-314716#106081#626706#-314734#627381#-314704,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_leite_W9,grillchurrascariaespetinho_control_NB_leite,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639686,616289#105599,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_manteigasemargarinas_W9,grillchurrascariaespetinho_control_NB_manteigasemargarinas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639687,217687#217679#217683#643429,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_massasemolhos_W9,grillchurrascariaespetinho_control_NB_massasemolhos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639688,108497#173891#458839#647187#108411#633625#628506#637244#173895#613393#108488#637240#637242,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_outroslimpadores_W9,grillchurrascariaespetinho_control_NB_outroslimpadores,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639689,240496#240484,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_ovos_W9,grillchurrascariaespetinho_control_NB_ovos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639690,612131,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_papeis_W9,grillchurrascariaespetinho_control_NB_papeis,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639691,426339#240505#418958#366139#418946,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_peixesefrutosdomar_W9,grillchurrascariaespetinho_control_NB_peixesefrutosdomar,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639692,647369,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_polpaseaai_W9,grillchurrascariaespetinho_control_NB_polpaseaai,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639693,643315#512674#512657#512654#582051#643493#512660,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_queijos_W9,grillchurrascariaespetinho_control_NB_queijos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639694,588033#648905#243655#513069#526878#361775#513065#284521,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_refrigeranteseenergeticos_W9,grillchurrascariaespetinho_control_NB_refrigeranteseenergeticos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639695,277873#483012#363763#363754#452047,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_sucosechas_W9,grillchurrascariaespetinho_control_NB_sucosechas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639696,397323#277880#277876#277875#283284#277857#277887,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_suinos_W9,grillchurrascariaespetinho_control_NB_suinos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639697,168290#202839#458143#164161,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_temperos_W9,grillchurrascariaespetinho_control_NB_temperos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639698,107178#107187#577339#108290#638093,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_tuberculos_W9,grillchurrascariaespetinho_control_NB_tuberculos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639699,-314737#581787#608539#73947#608490#-314887#581771#89305#163207,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_utensilios_W9,grillchurrascariaespetinho_control_NB_utensilios,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639700,621289#648545,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_utensiliosdelimpeza_W9,grillchurrascariaespetinho_control_NB_utensiliosdelimpeza,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639701,161239#240413,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_verduras_W9,grillchurrascariaespetinho_control_NB_verduras,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639702,608489#608492#75297#608543#608495#75087#608494#74194#112182#626705#74156#626704#73648#608538#608488,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_aguaseisotonicos_W9,grillchurrascariaespetinho_control_NB_aguaseisotonicos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639660,597183#597691,INCLUDED,SUPER_DISCOUNT,0
