city,customer_id,tier,Adjust_CLTV
SPO,290950894,10,148.00693819633648
SPO,290956862,9,660.0764605884001
SPO,290959125,9,440.3084594635832
SPO,290974356,10,21.3863651476944
SPO,290988482,10,274.13156312041184
SPO,291004756,10,204.11760873126585
SPO,291010138,5,2136.8745612443936
SPO,291019188,7,1332.2298440536329
SPO,291036990,10,201.9377618283096
SPO,291046554,10,359.5022518036434
SPO,291069620,8,868.5871851579722
SPO,291101593,10,241.28130598074213
SPO,291157128,10,5.188737346917257
SPO,291257257,10,88.78596649307285
SPO,291261226,9,567.7005436442619
SPO,291273594,9,443.94781682960485
SPO,291276048,8,861.5035144741661
SPO,291280746,10,21.12035740398825
SPO,291291618,10,235.6952804400066
SPO,291298351,10,164.54834526763835
SPO,291298381,9,393.7857944955551
SPO,291300448,10,90.57625060217622
SPO,291316936,6,1590.3486776721336
SPO,291324860,10,148.14378241427482
SPO,291327104,10,65.5282281157478
SPO,291328384,3,3642.537098439096
SPO,291344724,9,388.8382315712209
SPO,291344788,6,1534.3475246516252
SPO,291364501,10,222.98852411903263
SPO,291390067,10,12.234571947440804
SPO,291392766,10,141.54943451461668
SPO,291457500,10,0.0
SPO,291509326,10,110.21645479357664
SPO,291511332,10,250.63259722140472
SPO,291515772,10,47.73096649023301
SPO,291533171,10,50.23602008856328
SPO,291542527,10,248.08348814081228
SPO,291565832,10,246.67222451596396
SPO,291578936,10,99.55336160037868
SPO,291584522,8,909.956634445705
SPO,291587136,9,532.7480320242096
SPO,291588645,9,474.7335188501238
SPO,291602224,10,189.271514970066
SPO,291613951,10,258.7011547629909
SPO,291614084,10,58.64368152175153
SPO,291620695,7,1272.8506657584346
SPO,291638202,10,190.4470600769738
SPO,291647862,10,361.1727462965269
SPO,291664956,10,198.78469726881067
SPO,291681239,3,3226.287567078632
SPO,291682675,8,666.0743141598546
SPO,291687481,10,224.81769610092442
SPO,291689748,10,89.0571502383244
SPO,291698535,10,226.25512478177433
SPO,291719212,10,218.01131610909417
SPO,291736784,10,202.1283176329169
SPO,291736876,5,1783.6593491784276
SPO,291758553,4,2806.5148236463947
SPO,291764386,10,105.86676254095886
SPO,291772192,1,8399.637409993196
SPO,291778606,10,288.02020288145184
SPO,291781534,10,172.43996819696267
SPO,291783457,10,226.79146816458652
SPO,291785672,8,922.0120039035235
SPO,291814850,9,396.716484119044
SPO,291816661,9,443.9611080321924
SPO,291822888,10,46.63253816317017
SPO,291910012,10,154.88362040558263
SPO,291924320,9,501.2548018134877
SPO,291955324,4,2413.599180097875
SPO,291964146,7,1066.3634292351876
SPO,291964782,10,160.19913503627487
SPO,291978284,10,141.096232306739
SPO,291987098,10,28.305653461880002
SPO,291991007,9,394.63276171397
SPO,291993853,8,733.1051729274334
SPO,292022414,8,700.1683894117687
SPO,292039753,9,410.2270859678483
SPO,292047059,10,34.25158610626319
SPO,292048187,10,373.088887730478
SPO,292051275,10,134.53086717287266
SPO,292083301,5,2045.406238058807
SPO,292122969,10,135.9346158684612
SPO,292259364,6,1497.497073484496
SPO,292284099,10,7.903279617441182
SPO,292288682,6,1463.0540029815998
SPO,292289185,10,45.86936967451872
SPO,292314533,10,0.0
SPO,292361954,8,697.789525982203
SPO,292367186,9,660.3361920471159
SPO,292388425,10,98.42505727600684
SPO,292400492,7,1326.9208504910034
SPO,292429038,5,1821.0462162095341
SPO,292488759,9,493.79850427479363
SPO,292542602,10,24.505480230263252
SPO,292594586,7,1049.5014069054541
SPO,292644342,10,154.9231868454891
SPO,292654877,7,1155.6466180939308
SPO,292659649,10,1.9231236356802586
SPO,292696175,9,550.5272105194149
SPO,292718893,7,1319.9255791478136
SPO,292722161,9,454.8428284215073
SPO,292733094,4,2837.8013970488255
SPO,292780379,6,1744.631815845778
SPO,292787932,10,158.58686071746672
SPO,292799405,10,275.1175516687432
SPO,292805353,10,70.58961576903322
SPO,292809382,9,483.72535693686297
SPO,292827225,9,605.2247100156306
SPO,292840171,1,8485.933310396798
SPO,293136163,8,904.6420406325677
SPO,293233616,10,338.3065603374468
SPO,293262422,10,235.3543272515496
SPO,293281985,9,592.5190003085662
SPO,293302478,10,269.78116439164455
SPO,293303181,10,3.0174136545581156
SPO,293326795,9,462.5567260805385
SPO,293328145,10,177.86158689848057
SPO,293336576,10,278.1746040172636
SPO,293343359,2,4146.613748754845
SPO,293351658,10,169.88768810293774
SPO,293353047,8,776.2581678905906
SPO,293360243,10,154.08404142076822
SPO,293361083,4,2481.662069458639
SPO,293368035,10,181.21981914205168
SPO,293368946,10,70.89814341457122
SPO,293369719,8,738.8990358990261
SPO,293374640,8,943.49959984604
SPO,293375639,10,210.54542934127798
SPO,293376917,10,28.363087206484717
SPO,293381749,10,48.821231210594675
SPO,293394845,10,133.76281531123766
SPO,293395645,10,79.73754621499
SPO,293398620,9,467.4107851223219
SPO,293404853,10,291.9896301916651
SPO,293406762,9,624.9419891464679
SPO,293411919,3,3251.022086008784
SPO,293412434,10,27.372974640842003
SPO,293415209,10,289.59701879546066
SPO,293422081,10,80.15051325998819
SPO,293433812,8,944.0414325974496
SPO,293442248,9,447.11203092368504
SPO,293448197,10,17.95243988411699
SPO,293454170,3,3918.3379211425568
SPO,293468035,10,211.7177328496669
SPO,293473006,6,1750.6056127511358
SPO,293492773,9,457.6838174807093
SPO,293500584,9,402.71778278697667
SPO,293515399,7,1309.9426754568358
SPO,293519266,5,1878.8876812411625
SPO,293523921,10,15.279861233351083
SPO,293525223,10,301.84163066326124
SPO,293535837,9,535.6781980238796
SPO,293551730,10,237.917912394023
SPO,293577206,7,1288.97055859806
SPO,293651913,5,1895.281803725427
SPO,293815416,9,425.4484263968436
SPO,293882861,10,150.66446054004248
SPO,293886297,8,698.4607482938613
SPO,293912075,9,403.6771731764304
SPO,293929212,10,96.18298503011707
SPO,293958019,10,75.2566686372435
SPO,293963617,10,269.52917604200553
SPO,293985065,9,404.4642249089295
SPO,293998093,10,260.88091809622745
SPO,294001233,3,3148.17707600642
SPO,294006946,7,1339.53110176784
SPO,294008389,10,360.7656109884434
SPO,294021010,10,305.9106191138703
SPO,294022596,7,1166.5127159161023
SPO,294023830,9,590.3539236574411
SPO,294042407,10,83.58622574596447
SPO,294059273,10,130.46431096458295
SPO,294080805,10,297.28540686135625
SPO,294089483,10,375.9677572443144
SPO,294107395,8,965.2684989313582
SPO,294268677,5,2029.8026975343023
SPO,294464783,10,0.0
SPO,294553245,10,0.0
SPO,294592110,10,145.09151100365
SPO,294616152,10,211.0593448573982
SPO,294631352,10,355.5645223948692
SPO,294644888,10,159.65351520514696
SPO,294665072,10,57.72576788303456
SPO,294680999,10,333.9834830393487
SPO,294683353,10,99.0774692649617
SPO,294684318,6,1594.8674385137674
SPO,294693224,10,116.26056590927259
SPO,294698020,10,254.80075304371223
SPO,294713885,3,3237.3678873104336
SPO,294713990,10,15.180003867291553
SPO,294717349,10,152.70112197716776
SPO,294718591,7,1055.0180325202084
SPO,294749363,8,860.4579137647746
SPO,294750743,4,2411.227851794748
SPO,294765504,10,108.57465188536011
SPO,294773095,10,213.70085853745968
SPO,294781247,3,3244.3425555178474
SPO,294796498,10,18.484369766148617
SPO,294803328,5,2221.9321591378457
SPO,294823386,10,142.390327355959
SPO,294921807,10,48.04456147617681
SPO,294998453,10,15.61836781308595
SPO,295255901,10,196.78532076919666
SPO,295265193,7,993.8025257392685
SPO,295281757,10,168.29184925354622
SPO,295355692,7,1220.6282836217965
SPO,295364095,5,1960.1695307943437
SPO,295387117,4,2779.4630365001954
SPO,295391187,10,25.94253848279313
SPO,295405862,9,382.18096750931556
SPO,295408415,3,3819.496347353685
SPO,295420983,10,233.4347775870435
SPO,295435809,9,432.3970921322441
SPO,295463213,1,7299.335385405824
SPO,295468750,10,35.13312052848795
SPO,295471651,8,860.0755457843321
SPO,295478816,10,237.76402223875226
SPO,295531660,10,0.6727690035505465
SPO,295735184,9,497.10760795251974
SPO,295874019,10,32.76432111320216
SPO,295893759,10,0.0
SPO,296018389,3,3377.2191080435096
SPO,296038638,10,127.43736920483155
SPO,296115087,7,1286.7336065364693
SPO,296120583,3,3356.5707815739697
SPO,296210164,10,183.1497558682796
SPO,296232456,9,482.1046423867522
SPO,296338527,10,142.66791186849045
SPO,296340488,10,4.205479203629197
SPO,296342138,4,2667.6357281782966
SPO,296371188,9,502.74782201336524
SPO,296383964,10,296.51823557236116
SPO,296407275,10,335.01997828790326
SPO,296408915,4,2696.339179121796
SPO,296415169,8,762.52881041484
SPO,296437623,10,272.0772915775799
SPO,296443448,7,1206.0822969832263
SPO,296468845,9,593.2648896620512
SPO,296475835,9,545.7537926483043
SPO,296496868,6,1729.153423883565
SPO,296515607,8,897.6575333645995
SPO,296570460,10,295.3932346022689
SPO,296725603,10,22.449113643191254
SPO,296745124,8,690.921547683043
SPO,296745178,10,317.80424098251984
SPO,296748913,10,29.317447818763924
SPO,296749155,8,784.0436548380242
SPO,296773215,10,112.55130984039707
SPO,296773979,9,424.2690975768841
SPO,296782390,7,1043.1066133010431
SPO,296793794,10,235.33471434058174
SPO,296818447,10,112.73316331388438
SPO,296865414,10,148.74276569284453
SPO,296872380,10,154.27372362016357
SPO,296889850,7,1024.6628515318582
SPO,296932243,10,209.7059717210683
SPO,296939217,10,224.4684306089022
SPO,296947181,10,39.349371118485585
SPO,296962863,10,34.19670391064508
SPO,296973149,10,235.43489655636986
SPO,297077520,4,2956.828985305774
SPO,297136951,3,3121.009561958909
SPO,297278716,10,41.22125423551047
SPO,297301842,10,359.64839590310004
SPO,297313075,10,190.20588602447276
SPO,297331685,9,580.4358407969964
SPO,297338755,10,104.80017767180406
SPO,297365171,10,147.30930120118765
SPO,297372126,3,4026.194651969438
SPO,297376596,4,2693.3794466578865
SPO,297381009,9,407.95842589711265
SPO,297382717,7,1085.476972053071
SPO,297383021,10,169.84050141143766
SPO,297390558,8,718.5458267379374
SPO,297398861,5,1888.059711407576
SPO,297410247,10,241.97834957408645
SPO,297427301,5,2093.124398703234
SPO,297436847,10,71.99167177740432
SPO,297495332,10,257.1476450206385
SPO,297505565,10,42.55358396905646
SPO,297542243,6,1447.1242006856362
SPO,297566495,10,60.77059770362641
SPO,297579380,9,425.30937892665173
SPO,297586970,9,503.98607617024993
SPO,297599876,10,213.00053815809414
SPO,297600391,9,586.1455957097677
SPO,297671421,10,39.59946926959013
SPO,297674071,5,2193.9380445029133
SPO,297746089,9,401.86787417632064
SPO,297773487,4,2865.206556836961
SPO,297837873,7,1097.2913485609724
SPO,297843048,4,2739.653418524422
SPO,297913979,2,4459.757219100638
SPO,297917354,5,2264.4391260398434
SPO,297926202,10,227.70745206543933
SPO,297926440,7,1135.3238212755477
SPO,297930963,9,527.963183489897
SPO,297974302,9,474.0020616605233
SPO,297986973,7,1294.0800011567605
SPO,297995277,10,229.5717781395379
SPO,298000451,10,139.9758911001561
SPO,298019868,10,300.1025598484787
SPO,298029398,9,405.039316985529
SPO,298031865,9,572.4938015974132
SPO,298048499,9,602.2826521049701
SPO,298055570,8,786.3013939147631
SPO,298084939,10,11.776074763083166
SPO,298102908,10,65.24827837224692
SPO,298153511,10,0.7727563927643979
SPO,298207863,5,1804.3176450660462
SPO,298302725,10,226.28270739164333
SPO,298363986,10,93.0963868243326
SPO,298455061,3,3135.6015113176654
SPO,298462734,10,267.4233162997829
SPO,298476042,9,596.6947471752045
SPO,298521626,9,658.6463991487246
SPO,298552005,10,97.78272500811639
SPO,298579533,10,114.87022720693757
SPO,298584289,5,2054.426727766705
SPO,298605678,6,1498.9974921637793
SPO,298616691,8,752.361907534117
SPO,298631399,9,551.628351690045
SPO,298633962,5,2043.8508107734467
SPO,298674129,8,828.9550560986899
SPO,298689118,9,381.26543290287617
SPO,298689134,9,506.08502807914664
SPO,298730300,5,1949.362817220211
SPO,298754289,10,201.79797996707546
SPO,298787600,9,479.8068345121568
SPO,298823157,6,1346.8465411542788
SPO,298876753,2,5978.362101858695
SPO,298895024,10,0.0
SPO,298939555,4,2782.88303111352
SPO,298955956,7,1267.5100105734448
SPO,299003135,4,2437.6192748926615
SPO,299022267,8,923.1332981622027
SPO,299062452,6,1353.7199192433352
SPO,299270007,10,93.8617017315575
SPO,299308660,10,161.2933620404842
SPO,299426468,10,203.0027854670962
SPO,299458240,1,7862.195882009817
SPO,299468482,10,158.66861744699432
SPO,299515163,10,31.582572588400335
SPO,299557770,10,45.05736303820014
SPO,299636413,10,17.760001158172116
SPO,299636969,10,6.870551821960421
SPO,299648597,10,207.97862138323632
SPO,299676020,9,423.65348529700134
SPO,299676603,10,197.43076829452113
SPO,299769048,10,186.67015472079635
SPO,299772798,10,286.4595125903949
SPO,299780371,10,217.2157251052856
SPO,300115257,9,569.8681188419479
SPO,300118165,10,344.4852797947627
SPO,300123592,5,2268.757195768784
SPO,300137847,9,529.7349906882749
SPO,300156990,7,994.1516011743058
SPO,300169069,8,939.3555159934563
SPO,300172729,10,316.91352062678317
SPO,300195375,10,257.44948110289954
SPO,300208842,9,522.2679944083707
SPO,300210149,9,378.5283825460093
SPO,300212283,10,160.87349842043292
SPO,300216202,4,2867.773747418653
SPO,300224624,10,289.5397202937517
SPO,300260554,10,309.8467883945088
SPO,300306269,9,615.2125076382453
SPO,300309981,10,61.259363689708024
SPO,300334858,9,508.40790546428116
SPO,300336714,10,115.54672057494805
SPO,300353383,10,213.8007844557102
SPO,300354257,10,8.984885651569527
SPO,300358374,10,217.17250663756778
SPO,300455877,10,59.56061283414053
SPO,300471770,10,231.4336440874341
SPO,300656403,9,408.8122597174466
SPO,300722097,10,75.92877696539136
SPO,300781473,5,1845.262018021233
SPO,300788745,10,130.45389990051666
SPO,300788792,10,365.9385518098547
SPO,300803854,9,403.6482365505592
SPO,300820708,10,186.5259826829932
SPO,300821477,10,83.93767282417839
SPO,300832695,9,400.71564395354653
SPO,300857374,10,215.14383931532285
SPO,300925491,9,526.5869955958418
SPO,300928069,9,568.9968170064603
SPO,300950119,6,1425.362763515535
SPO,300950283,9,618.3023967985785
SPO,300962866,7,1057.720642899536
SPO,300973068,9,600.1066699746626
SPO,301026694,10,3.0922264671818875
SPO,301035094,5,2282.8926166947085
SPO,301076640,10,212.2183748117061
SPO,301090128,8,839.2134580047436
SPO,301306100,10,258.0232745692937
SPO,301373756,8,867.8660169859952
SPO,301392738,5,1816.912543046842
SPO,301435740,9,484.38948744581813
SPO,301437080,9,423.97663815562026
SPO,301450340,10,269.9886658819239
SPO,301460707,3,3560.728681941084
SPO,301494503,7,991.7427574613304
SPO,301498796,10,324.60121320404215
SPO,301499992,8,684.6384478690088
SPO,301502398,10,118.13195313990856
SPO,301521880,8,882.8734420607493
SPO,301527734,8,958.6051877558385
SPO,301542058,7,1297.7558222056107
SPO,301569020,10,82.76436702041464
SPO,301588239,10,80.73291750061023
SPO,301677291,9,630.7770337807842
SPO,301701741,10,76.07743096729337
SPO,301746681,10,0.0
SPO,301923895,9,471.8550650206347
SPO,301962978,9,629.8834291787823
SPO,302023693,10,372.8219007588761
SPO,302080258,9,390.8533094127561
SPO,302096846,9,394.3237201967937
SPO,302118537,10,151.7058429214134
SPO,302123338,10,135.87959644308512
SPO,302127648,10,93.92224612221992
SPO,302180215,8,984.3590649688435
SPO,302188631,10,113.75157456158776
SPO,302197188,10,93.729907559335
SPO,302222855,6,1496.5703749141912
SPO,302299012,2,4632.6508340175515
SPO,302755484,10,2.7563396536111506
SPO,302843342,3,3367.28913914901
SPO,302941443,10,8.437799453235941
SPO,302942509,6,1466.1139516423036
SPO,302942862,10,102.36275631180422
SPO,302996011,9,546.4121435716787
SPO,303022931,10,329.1414846432353
SPO,303029979,10,134.7421679440762
SPO,303038944,10,91.65534193081488
SPO,303059650,5,2120.4538088711192
SPO,303085433,9,447.39560386639357
SPO,303124409,10,43.18993341141113
SPO,303168260,9,410.9465437931258
SPO,303185279,9,536.9965936301198
SPO,303195020,8,833.0238285572914
SPO,303253740,10,346.13708144295197
SPO,303395173,10,109.64765442071793
SPO,303407858,7,1309.4561133838945
SPO,303417216,1,11685.729672519761
SPO,303529955,10,333.0418044920513
SPO,303566369,9,384.29431222392344
SPO,303619876,10,75.93058363589884
SPO,303661964,10,235.96765584220248
SPO,304049546,10,42.64664507084629
SPO,304112090,10,79.89780699940786
SPO,304192362,6,1447.3463474626637
SPO,304245050,10,71.81562076388768
SPO,304248897,10,10.7054136606
SPO,304355086,6,1583.2149312504096
SPO,304467661,10,185.01147248183028
SPO,304669373,10,356.3007023691365
SPO,304969805,10,10.110204791835967
SPO,304970301,10,190.45602018677488
SPO,304987315,10,105.19424536805916
SPO,305000523,4,2309.005677921067
SPO,305000824,7,1209.371936529557
SPO,305016935,9,591.243551513403
SPO,305022522,10,0.0
SPO,305066472,6,1530.056648288866
SPO,305078437,10,12.590325749979353
SPO,305153608,10,127.66841816703854
SPO,305154997,10,303.5376331477711
SPO,305205172,8,897.4980407528899
SPO,305210116,10,175.00035829342187
SPO,305223933,9,445.9286328243113
SPO,305248238,9,583.852381062984
SPO,305322415,7,1190.6798743802333
SPO,305370403,9,642.8790445222194
SPO,305665471,9,482.73654838751526
SPO,305668422,8,808.9645643112642
SPO,305670819,5,2273.3328371150124
SPO,305674345,4,2854.5755330315437
SPO,305679998,10,117.98168629559945
SPO,305718963,10,122.44344580173014
SPO,305740619,10,151.24893740851346
SPO,305781428,6,1580.8546096105056
SPO,305809990,10,121.43730502272905
SPO,305823133,9,412.2022871472933
SPO,305857385,10,256.4196587114312
SPO,305946505,7,1093.3985843397002
SPO,305954187,10,124.52464170488716
SPO,305985075,8,665.0862981584062
SPO,306087020,10,13.599849413350046
SPO,306289232,10,240.22132803288963
SPO,306361849,10,47.32106635715799
SPO,306434652,8,991.4746387502421
SPO,306449209,10,137.34291894378308
SPO,306451702,9,578.7316893320811
SPO,306496531,6,1731.4365376826215
SPO,306538299,10,253.14125538694026
SPO,306553297,10,350.4506828162355
SPO,306648484,10,8.848137492858319
SPO,306679605,10,20.277117168332545
SPO,307022974,10,307.154292819568
SPO,307154206,8,708.9386672596866
SPO,307234611,9,411.6533802018819
SPO,307468677,7,1250.145969451622
SPO,307513624,10,308.92059398393417
SPO,307561774,10,109.66838223975981
SPO,307600902,10,9.184545650292991
SPO,307625515,10,26.90983941976806
SPO,307854541,9,450.6980390067117
SPO,307915997,5,1822.9152809996458
SPO,307942913,9,613.4645633689314
SPO,307979512,10,240.1255025496813
SPO,307996373,5,2127.409032732392
SPO,308044466,8,728.3161315948099
SPO,308047268,8,666.6989572384272
SPO,308053143,10,98.2449915440402
SPO,308072533,10,37.79115589753748
SPO,308092141,3,3533.7096880340305
SPO,308111609,9,529.2063581220089
SPO,308129317,10,203.39516982344804
SPO,308166009,9,532.1095747775677
SPO,308250068,9,611.0182637168175
SPO,308283721,8,709.3976775690428
SPO,308408804,6,1384.3852185303108
SPO,308819366,9,544.4457971078823
