city,customer_id,tier,Adjust_CLTV
BHZ,358421457,10,0.0
BHZ,358423459,10,0.0
BHZ,358423493,9,327.93878630332506
BHZ,358426185,9,347.9625093378284
BHZ,358435608,7,976.2022934943219
BHZ,358436088,10,0.0
BHZ,358436387,10,0.0
BHZ,358436853,10,0.0
BHZ,358437427,10,0.0
BHZ,358438301,10,0.0
BHZ,358439091,10,0.0
BHZ,358439464,10,129.4463603393926
BHZ,358439662,9,379.20778500948836
BHZ,358442136,10,128.77038483487712
BHZ,358443216,10,0.0
BHZ,358443881,10,0.0
BHZ,358448979,10,301.03282463736656
BHZ,358449347,10,0.0
BHZ,358449572,10,0.0
BHZ,358453043,10,0.0
BHZ,358453250,10,0.0
BHZ,358458415,10,0.0
BHZ,358462903,6,1264.3759263049642
BHZ,358496939,10,0.0
BHZ,358504738,10,0.0
BHZ,358510111,10,0.0
BHZ,358510187,6,1018.0743731575255
BHZ,358510847,10,0.0
BHZ,358510851,10,176.59811128844515
BHZ,358511761,9,369.15793179540003
BHZ,358514414,10,0.0
BHZ,358519090,10,162.4547838976783
BHZ,358520702,8,596.8259474255617
BHZ,358520843,10,290.5790357538162
BHZ,358522658,10,286.27526058857194
BHZ,358522853,10,0.0
BHZ,358523233,10,38.16279564220515
BHZ,358523710,9,498.7670684003468
BHZ,358523785,9,374.41714106009596
BHZ,358523890,4,2101.517362878831
BHZ,358526018,10,0.0
BHZ,358528496,10,0.0
BHZ,358533999,10,0.0
BHZ,358540864,9,455.3329479624798
BHZ,358541261,9,439.02619422690185
BHZ,358547188,3,2707.579773379427
BHZ,358547500,7,752.5043454400452
BHZ,358547726,10,235.7008547697477
BHZ,358547939,10,0.0
BHZ,358548072,10,189.63954853578053
BHZ,358549147,10,263.0739757478663
BHZ,358549625,10,0.0
BHZ,358551697,10,0.0
BHZ,358553682,10,200.01539183291308
BHZ,358553998,10,291.2221189564448
BHZ,358554400,10,233.45049553466876
BHZ,358554438,10,0.0
BHZ,358556799,10,263.28970012874066
BHZ,358557902,3,2296.54336156101
BHZ,358559256,10,266.0789689004832
BHZ,358561377,10,0.0
BHZ,358563221,10,235.36061833006798
BHZ,358563708,8,623.6399616237187
BHZ,358564775,10,315.23514635139446
BHZ,358564851,8,593.0352160558704
BHZ,358566198,8,559.3026181928028
BHZ,358567085,10,0.0
BHZ,358567651,10,0.0
BHZ,358568964,9,347.42191425267015
BHZ,358570013,9,521.5870175004229
BHZ,358570125,10,110.99057299698815
BHZ,358570432,10,43.68363886066249
BHZ,358570487,10,113.97761097546548
BHZ,358571789,7,734.654689112502
BHZ,358574394,8,684.5719218200426
BHZ,358576525,10,0.0
BHZ,358576591,10,286.48835879017406
BHZ,358577124,10,218.1516959002766
BHZ,358582855,9,400.456741686936
BHZ,358589727,10,0.0
BHZ,358596838,10,0.0
BHZ,358615444,1,4709.5473017273835
BHZ,358625690,10,0.0
BHZ,358632917,10,84.04221491556588
BHZ,358650998,2,4176.501644466269
BHZ,358675154,6,1145.313914951451
BHZ,358676356,10,0.0
BHZ,358706158,9,461.3262022101481
BHZ,358706465,10,103.69788160967065
BHZ,358713374,10,0.0
BHZ,358714251,8,663.691382348861
BHZ,358714589,10,0.0
BHZ,358715996,7,831.7561281217263
BHZ,358728145,10,0.0
BHZ,358731761,8,611.1965597255876
BHZ,358733665,10,94.37762084649563
BHZ,358741262,10,0.0
BHZ,358744304,10,0.0
BHZ,358744877,8,661.9097918204086
BHZ,358745424,10,0.0
BHZ,358748413,7,834.9216286610786
BHZ,358750034,10,3.9770085950231175
BHZ,358766876,7,849.5250263975433
BHZ,358771077,10,0.0
BHZ,358772555,10,0.0
BHZ,358798170,10,149.43059385578007
BHZ,358913830,10,31.23313066406925
BHZ,358948472,10,109.77678608368723
BHZ,358950997,6,993.7376917993091
BHZ,358951384,10,0.0
BHZ,358954960,10,104.69796934350181
BHZ,358955994,10,273.15992781581065
BHZ,358956196,4,1731.54964121678
BHZ,358961051,10,314.78502190030906
BHZ,358961111,10,0.0
BHZ,358961820,10,168.61897692610282
BHZ,358964303,9,381.76623765633025
BHZ,358964362,9,349.55648057639473
BHZ,358964448,10,0.0
BHZ,358979236,10,0.0
BHZ,358980066,10,0.0
BHZ,358981421,10,52.643328249050114
BHZ,358984836,10,0.0
BHZ,358985941,10,147.83761895394858
BHZ,358987051,9,335.79964964217294
BHZ,358988036,10,158.48906711749993
BHZ,358988057,8,630.6595519873507
BHZ,358990422,8,722.0679794342628
BHZ,358996819,10,120.23866557558065
BHZ,358997307,10,196.73282768817768
BHZ,358997533,10,204.78179087270144
BHZ,358997581,10,0.0
BHZ,359000840,10,0.0
BHZ,359001831,9,456.7849228068429
BHZ,359003713,10,0.0
BHZ,359010529,9,320.2474822274112
BHZ,359011755,9,363.60772563076904
BHZ,359013831,10,0.0
BHZ,359037495,7,896.4392727952518
BHZ,359041521,10,0.0
BHZ,359053741,10,0.0
BHZ,359054362,10,218.56854827349576
BHZ,359056617,10,0.0
BHZ,359057379,7,863.8077343944768
BHZ,359060733,8,568.7653606417465
BHZ,359061871,10,0.0
BHZ,359062624,10,164.43571165987836
BHZ,359067924,10,233.11562252953118
BHZ,359068259,10,0.0
BHZ,359070007,9,450.8071928653756
BHZ,359070542,10,235.1205537407098
BHZ,359072122,10,307.7764187447595
BHZ,359072475,10,0.0
BHZ,359081071,8,671.3086558107926
BHZ,359084763,10,0.0
BHZ,359088372,3,2209.730950204786
BHZ,359091076,10,0.0
BHZ,359102772,10,274.22370743545355
BHZ,359106405,9,374.695364626988
BHZ,359109200,10,26.000297764110144
BHZ,359110682,10,0.0
BHZ,359110736,10,297.8186847772675
BHZ,359111634,8,620.2382853522365
BHZ,359113039,9,501.84757422607015
BHZ,359115320,10,104.99551848083298
BHZ,359119556,10,35.68314760863961
BHZ,359122596,10,0.0
BHZ,359124413,10,0.0
BHZ,359132720,10,0.0
BHZ,359133210,10,0.0
BHZ,359133725,10,0.0
BHZ,359142238,10,0.0
BHZ,359172370,9,404.4219058102583
BHZ,359183430,9,354.08423150432645
BHZ,359184960,7,918.697196537814
BHZ,359188819,10,130.7223631401408
BHZ,359189085,10,187.27136573999604
BHZ,359189357,10,0.0
BHZ,359189475,8,535.7090940659563
BHZ,359193553,10,65.38041973653229
BHZ,359194350,10,0.0
BHZ,359195833,10,0.0
BHZ,359196743,10,290.52558745572355
BHZ,359197825,10,0.0
BHZ,359203634,10,0.0
BHZ,359207336,9,513.506994211872
BHZ,359207349,10,34.906717277805
BHZ,359207481,10,0.0
BHZ,359207598,5,1440.1114325314934
BHZ,359210304,6,1061.6390514902764
BHZ,359215776,7,819.8584687181093
BHZ,359222837,5,1298.5826837023922
BHZ,359225901,8,606.279166648502
BHZ,359231755,8,665.0851347845678
BHZ,359234261,10,0.0
BHZ,359239739,1,4488.7720030710325
BHZ,359240863,10,0.0
BHZ,359241640,10,0.0
BHZ,359243244,10,36.33203477193874
BHZ,359258123,10,287.9925472696733
BHZ,359264147,10,26.542202281846247
BHZ,359306231,6,1263.5999351327728
BHZ,359307323,10,255.41981493764726
BHZ,359308525,7,786.3826799031639
BHZ,359309677,8,694.2010479381804
BHZ,359310368,10,0.0
BHZ,359310877,6,1147.2296602793085
BHZ,359311434,4,2066.320696765019
BHZ,359311829,10,145.856102269184
BHZ,359312921,9,354.6253130286633
BHZ,359313826,8,578.5115524660196
BHZ,359314942,10,105.96089095626905
BHZ,359316531,9,383.0534014460938
BHZ,359319600,10,0.0
BHZ,359322994,10,0.0
BHZ,359324619,10,21.04928262264508
BHZ,359325640,10,213.00551392291803
BHZ,359329934,10,312.6093965850888
BHZ,359332127,6,1268.3177789752035
BHZ,359332207,6,1257.852851508222
BHZ,359339039,10,0.0
BHZ,359339521,9,449.68745294803847
BHZ,359340841,7,753.9672355890616
BHZ,359341925,10,0.0
BHZ,359342801,6,1025.8383936310877
BHZ,359349875,8,567.715276281408
BHZ,359350817,8,574.5295759505509
BHZ,359352471,8,566.817472498998
BHZ,359353827,5,1317.5602874500848
BHZ,359354727,7,810.3398769542109
BHZ,359357816,7,852.965561697959
BHZ,359365200,6,1178.1209142673085
BHZ,359368218,10,186.587161725515
BHZ,359386245,10,0.0
BHZ,359396436,9,456.02255145920697
BHZ,359422427,10,183.1030830904765
BHZ,359434626,6,1190.593011648119
BHZ,359434856,10,0.0
BHZ,359435164,9,364.50092316797605
BHZ,359435969,10,56.32382234436354
BHZ,359436283,8,684.233671347966
BHZ,359440409,7,939.0435477312824
BHZ,359441294,10,0.0
BHZ,359442337,10,0.0
BHZ,359447501,10,147.60403431578493
BHZ,359447720,7,811.2377109932163
BHZ,359449378,10,0.0
BHZ,359457601,10,138.17511728638777
BHZ,359458643,9,369.92546706446393
BHZ,359460656,8,542.2795529740756
BHZ,359460713,6,1102.5163671030843
BHZ,359467978,8,527.4472539112587
BHZ,359468474,8,585.1024808368384
BHZ,359471400,10,0.0
BHZ,359471731,3,2141.376193065603
BHZ,359476530,10,3.627942832332169
BHZ,359476554,2,3367.308878158855
BHZ,359477696,3,2308.467488161741
BHZ,359478206,10,0.0
BHZ,359479443,10,0.0
BHZ,359481803,10,127.94303585153193
BHZ,359483136,7,975.2433929839199
BHZ,359485363,8,728.0413654803212
BHZ,359489287,9,354.6511896395018
BHZ,359509853,10,0.0
BHZ,359520147,10,24.741010578154796
BHZ,359538822,8,578.093600112646
BHZ,359572596,10,144.91276330506352
BHZ,359582690,10,0.0
BHZ,359592077,10,98.5503951460018
BHZ,359618462,7,827.6486983948226
BHZ,359657122,10,185.14505007119305
BHZ,359675289,9,358.24523748636096
BHZ,359679781,10,81.48119192569388
BHZ,359680384,5,1324.7042108367393
BHZ,359694312,9,353.8188713675867
BHZ,359696874,9,466.99220760556886
BHZ,359700643,10,0.0
BHZ,359700807,8,527.492731796666
BHZ,359701148,8,564.0107134279544
BHZ,359702823,10,77.96627061200769
BHZ,359707843,10,307.06178934531465
BHZ,359709198,9,338.40554256511774
BHZ,359712373,5,1393.9452240650164
BHZ,359717729,10,0.0
BHZ,359719729,10,140.288029784334
BHZ,359723576,3,2134.303141314995
BHZ,359728726,10,0.0
BHZ,359730961,7,783.2161823790008
BHZ,359731917,9,454.65971738968017
BHZ,359735860,10,192.73681610360603
BHZ,359736472,10,272.2914737337794
BHZ,359736677,10,0.0
BHZ,359737484,10,90.74287500621537
BHZ,359739364,10,0.0
BHZ,359748765,10,62.23392457452262
BHZ,359753803,10,17.823093817966956
BHZ,359755421,10,0.0
BHZ,359785909,10,0.0
BHZ,359797368,2,3804.7257915183236
BHZ,359805425,10,0.0
BHZ,359810577,10,60.738697741371766
BHZ,359819172,10,86.57433411819035
BHZ,359819940,10,283.086610702896
BHZ,359828114,10,285.2405296920608
BHZ,359829386,10,87.78082044302874
BHZ,359830496,10,0.0
BHZ,359833314,7,858.7002478559499
BHZ,359835959,10,45.8504922539866
BHZ,359840359,10,267.6618764327113
BHZ,359844957,10,35.86309775839036
BHZ,359845421,10,290.77759733942804
BHZ,359846521,6,1240.8269279983465
BHZ,359846953,9,366.1576240305128
BHZ,359847484,8,574.8694881397579
BHZ,359852786,7,833.450060391781
BHZ,359853870,9,421.43894454489515
BHZ,359855704,8,601.1161190072005
BHZ,359859775,10,0.0
BHZ,359860274,6,1227.8480258282432
BHZ,359860299,10,146.21288347446372
BHZ,359860749,10,220.11623275769654
BHZ,359865322,10,0.0
BHZ,359865987,10,250.3333531231072
BHZ,359867162,7,836.037451480651
BHZ,359867774,4,1717.6177469049885
BHZ,359868733,10,267.862579045824
BHZ,359869942,10,99.17919641279519
BHZ,359871255,10,2.7612558841666366
BHZ,359872930,10,0.0
BHZ,359876664,10,254.26576055943357
BHZ,359879512,10,0.0
BHZ,359879669,10,233.19415411723855
BHZ,359883244,8,715.436860696461
BHZ,359883634,10,0.0
BHZ,359885989,9,400.3642485801104
BHZ,359888050,5,1539.8228653208382
BHZ,359888276,10,0.0
BHZ,359892662,10,0.0
BHZ,359895860,9,505.5863455378248
BHZ,359898558,8,549.0582994957596
BHZ,359903801,10,36.91151814454109
BHZ,359905256,10,230.9995742053589
BHZ,359913328,6,1254.7697707786397
BHZ,359942315,9,429.5957520203978
BHZ,359947472,10,106.37395603204659
BHZ,359949980,10,295.80816855935757
BHZ,359950024,10,93.90394435025753
BHZ,359951986,10,0.0
BHZ,359954453,5,1412.561911215289
BHZ,359954725,10,64.37918323474045
BHZ,359959526,10,231.01624132062398
BHZ,359960557,10,272.5103717011202
BHZ,359961648,10,203.9343283185002
BHZ,359963382,10,0.0
BHZ,359964537,10,0.0
BHZ,359965358,8,622.5080284445979
BHZ,359971353,10,137.7220906916978
BHZ,359974293,10,38.1389264924368
BHZ,359982977,8,618.9542541682415
BHZ,359985057,8,561.8432483684724
BHZ,359986895,10,0.0
BHZ,359986944,10,183.232765895102
BHZ,359987834,10,174.70683228592776
BHZ,359990024,9,337.13653620802324
BHZ,359990959,10,223.32514776371988
BHZ,359991626,10,203.79671761583626
BHZ,359993871,9,410.241957711254
BHZ,359994075,10,32.533280918446444
BHZ,359996796,10,0.0
BHZ,359997317,10,258.2588745570891
BHZ,359999507,9,376.5919464193861
BHZ,360001485,10,0.0
BHZ,360002391,10,0.0
BHZ,360004185,10,74.00032531859968
BHZ,360007639,9,492.87664398178913
BHZ,360008111,10,24.45744505114558
BHZ,360011268,10,295.8605360444717
BHZ,360015168,7,759.7194492800639
BHZ,360015580,10,81.35988467574572
BHZ,360017351,10,292.78500789832276
BHZ,360017678,10,0.0
BHZ,360021882,9,364.62786263816
BHZ,360024947,10,0.0
BHZ,360062237,10,0.0
BHZ,360067586,10,107.50628475233299
BHZ,360067822,10,0.0
BHZ,360069860,10,244.85266750803908
BHZ,360071618,10,218.11379317989883
BHZ,360075376,10,213.75872303841274
BHZ,360079042,10,0.0
BHZ,360087971,8,527.1878986028526
BHZ,360088534,9,471.0967751508801
BHZ,360091594,10,222.70327884982876
BHZ,360096502,9,323.9892531646208
BHZ,360097432,10,0.0
BHZ,360098837,9,468.82779934007795
BHZ,360099353,10,0.0
BHZ,360106298,10,0.0
BHZ,360108206,10,70.07894966069054
BHZ,360108470,9,444.2731673412106
BHZ,360109505,10,0.0
BHZ,360109558,10,274.240153832964
BHZ,360109968,7,899.1673102811598
BHZ,360110608,10,0.0
BHZ,360112781,10,218.7614354573058
BHZ,360112973,6,1119.9846836766042
BHZ,360113856,10,151.34652546251698
BHZ,360113889,10,0.0
BHZ,360114560,10,0.0
BHZ,360115755,8,668.0635028536352
BHZ,360117423,10,0.0
BHZ,360121734,10,0.0
BHZ,360121870,9,428.3805798367726
BHZ,360121882,10,184.65235274533163
BHZ,360125595,10,0.0
BHZ,360129123,7,779.2164616712981
BHZ,360129200,8,697.2255649386115
BHZ,360136657,8,579.2524166872207
BHZ,360140263,10,0.0
BHZ,360144496,10,246.3258049008784
BHZ,360146736,10,78.0000900261231
BHZ,360147612,7,773.5777310159227
BHZ,360169523,9,397.66827753510944
BHZ,360171415,10,45.22628241650893
BHZ,360171567,8,585.239524532279
BHZ,360176975,10,229.64160813849992
BHZ,360181360,9,459.9249049988316
BHZ,360181837,9,434.12324308372894
BHZ,360184689,6,1075.0164824989683
BHZ,360187001,10,0.0
BHZ,360192702,10,0.0
BHZ,360195843,6,1027.5746902276205
BHZ,360201677,10,0.0
BHZ,360206830,10,0.0
BHZ,360206861,10,247.09241462131988
BHZ,360209060,10,243.5860512526987
BHZ,360222264,10,0.0
BHZ,360223864,10,0.0
BHZ,360226436,10,0.0
BHZ,360233304,10,0.0
BHZ,360244043,9,416.9834367164033
BHZ,360249313,10,85.08272632369066
BHZ,360357393,10,61.91860881926031
BHZ,360381755,10,221.46065953027954
BHZ,360390715,9,338.1671610227849
BHZ,360415187,10,153.5554008153088
BHZ,360415594,10,159.7564904335919
BHZ,360418052,10,73.79378851516354
BHZ,360426991,10,153.59293433692798
BHZ,360429065,6,1007.8413610727184
BHZ,360429087,10,286.6529889840128
BHZ,360440569,9,510.3243785547157
BHZ,360442384,10,0.0
BHZ,360445878,9,438.9697063506881
BHZ,360451464,6,1041.9980128877908
BHZ,360455059,10,215.07982394518908
BHZ,360458382,3,2785.9010193543736
BHZ,360458645,10,204.179333729448
BHZ,360458672,7,761.910408073119
BHZ,360463906,10,171.13879959035805
BHZ,360465855,10,0.0
BHZ,360466518,10,14.347664520105676
BHZ,360466720,10,67.55897014182543
BHZ,360467329,10,0.0
BHZ,360467903,5,1340.5644113432938
BHZ,360470488,9,345.13321536596385
BHZ,360471418,10,0.0
BHZ,360478534,10,0.0
BHZ,360479186,9,499.76588606942533
BHZ,360479626,9,475.10876079408
BHZ,360479764,7,947.8244076613644
BHZ,360480473,10,132.05616938740013
BHZ,360482390,10,0.0
BHZ,360484796,10,0.0
BHZ,360487013,10,0.0
BHZ,360488735,10,0.0
BHZ,360488915,6,1043.3213145791342
BHZ,360491707,10,0.0
BHZ,360493416,10,0.0
BHZ,360495701,10,70.07797759514038
BHZ,360497311,10,29.377501344892504
BHZ,360505169,10,296.1879136906029
BHZ,360519177,4,1912.7015330114623
BHZ,360530827,10,0.0
BHZ,360540873,10,0.0
BHZ,360541870,10,0.0
BHZ,360544789,4,1997.5562513335142
BHZ,360546583,10,0.0
BHZ,360546981,10,0.0
BHZ,360555717,10,0.0
BHZ,360561141,10,221.80246202197597
BHZ,360561990,10,88.38266792345716
BHZ,360565836,10,0.0
BHZ,360567069,10,0.0
BHZ,360572463,4,1651.9368739969332
BHZ,360572527,9,430.04998460099023
BHZ,360574402,9,342.0469616213265
BHZ,360574414,10,0.0
BHZ,360576924,10,195.75784154269314
BHZ,360577284,10,32.996649566780455
BHZ,360578360,7,919.5846746353536
BHZ,360578924,9,363.37425808608714
BHZ,360580666,7,744.3919782614257
BHZ,360581030,10,193.934413880668
BHZ,360583331,10,0.0
BHZ,360589266,10,227.30619186714492
BHZ,360589319,10,135.6057628148029
BHZ,360589584,10,80.15428834799012
BHZ,360590109,9,422.9208112862396
BHZ,360591435,10,313.40014363466184
BHZ,360592951,3,2217.6543069797526
BHZ,360598847,10,114.5831462638326
BHZ,360599461,10,0.0
BHZ,360604378,10,0.0
BHZ,360630276,10,125.389725879917
BHZ,360635717,8,537.166205803564
BHZ,360637563,10,50.7038927585593
BHZ,360640333,10,0.0
BHZ,360645887,10,0.0
BHZ,360647507,9,352.8951440167443
BHZ,360648093,10,0.0
BHZ,360648105,9,442.9999460381267
BHZ,360648620,10,165.14824725733138
BHZ,360651644,10,0.0
BHZ,360652302,10,247.46059437009058
BHZ,360653443,5,1397.9930242247246
BHZ,360656026,10,210.10254254328567
BHZ,360657424,10,102.04709581151963
BHZ,360660347,4,2100.661418552061
BHZ,360662863,8,583.7900878018959
BHZ,360663187,9,438.78303016116166
BHZ,360664560,10,0.0
BHZ,360664773,3,2169.993503275343
BHZ,360667504,10,0.0
BHZ,360668788,9,501.92740068543065
BHZ,360669512,10,128.644309514545
BHZ,360670164,10,0.0
BHZ,360672529,8,542.9557910908753
BHZ,360676460,10,263.50159616717275
BHZ,360676676,10,175.37352344585088
BHZ,360679614,10,0.0
BHZ,360680390,9,359.84092223378076
BHZ,360680761,10,13.196091462676078
BHZ,360684728,9,403.4386006908427
BHZ,360685363,10,0.0
BHZ,360685491,10,0.0
BHZ,360687071,9,343.97121931561406
BHZ,360687809,10,0.0
BHZ,360688458,10,216.54186528216547
BHZ,360689536,10,0.0
BHZ,360704131,10,112.88388023187144
BHZ,360704728,9,508.0649661345051
BHZ,360714130,6,1196.8037590615645
BHZ,360736561,9,465.49944182112426
BHZ,360745779,10,314.1900117348539
BHZ,360763283,10,66.70793883144269
BHZ,360765286,10,100.24645349675113
BHZ,360773652,10,100.97604447508384
BHZ,360773672,10,106.5315003651091
BHZ,360815493,10,0.0
BHZ,360821458,10,0.0
BHZ,360823550,9,421.11743273803506
BHZ,360825157,10,189.12564927302014
BHZ,360825232,10,190.29845332267053
BHZ,360825849,10,0.0
BHZ,360826348,10,0.0
BHZ,360830696,10,0.0
BHZ,360832339,10,80.65221364495883
BHZ,360832523,10,46.39432503242326
BHZ,360835582,10,249.81851065693877
BHZ,360839386,10,0.0
BHZ,360843209,10,6.43629073288813
BHZ,360848811,6,1040.8725108026847
BHZ,360848876,10,0.0
BHZ,360851605,10,157.6207783269504
BHZ,360852165,10,0.0
BHZ,360854877,10,106.63191898863326
BHZ,360858770,9,369.270426227076
BHZ,360858893,10,0.0
BHZ,360859783,10,0.0
BHZ,360862468,10,0.0
BHZ,360862997,10,0.0
BHZ,360863573,10,0.0
BHZ,360865974,10,85.82260044951627
BHZ,360869386,9,485.6271784531751
BHZ,360869886,10,0.0
BHZ,360872509,10,125.52754281859784
BHZ,360872878,10,280.49604660850883
BHZ,360873568,9,443.7555920788887
BHZ,360879851,10,83.39523116343966
BHZ,360883885,10,0.0
BHZ,360911440,8,695.2028584932502
BHZ,360928217,8,548.6131076185457
BHZ,360940016,10,102.55554391797537
BHZ,360941795,3,2197.238300243796
BHZ,361021531,8,529.2106166468527
BHZ,361023768,10,57.88942248079155
BHZ,361029570,5,1282.5259366817143
BHZ,361032623,10,0.0
BHZ,361035101,8,533.9926329125849
BHZ,361035214,7,845.454742967818
BHZ,361035258,10,266.63387715717414
BHZ,361037459,10,0.0
BHZ,361039957,10,255.00267547097286
BHZ,361040154,7,881.7750049344709
BHZ,361044287,5,1517.255951177911
BHZ,361046457,10,113.8663595643467
BHZ,361048056,6,1116.7392867634899
BHZ,361048261,10,127.18865265858679
BHZ,361052094,10,99.55775056688383
BHZ,361059025,10,156.9073484375652
BHZ,361060648,10,0.0
BHZ,361061391,10,129.0392244052226
BHZ,361061394,10,0.0
BHZ,361063026,10,0.0
BHZ,361065868,10,0.0
BHZ,361070663,7,862.0041826094284
BHZ,361070999,10,261.738412394232
BHZ,361073576,10,0.0
BHZ,361076001,9,394.54217284888824
BHZ,361085745,10,213.92228335180803
BHZ,361087924,7,749.2713103757745
BHZ,361124981,10,130.66876569551272
BHZ,361134167,10,121.1983778716326
BHZ,361136659,10,149.7342884763811
BHZ,361137983,8,710.9268495934527
BHZ,361144489,10,131.62654524226264
BHZ,361145938,8,585.6756891156602
BHZ,361147263,8,548.5735716409006
BHZ,361148955,10,169.19530258698416
BHZ,361149940,5,1586.1992999013146
BHZ,361153011,9,476.127703547245
BHZ,361153793,10,31.9989394032948
BHZ,361157867,8,610.6340931069866
BHZ,361162571,10,208.1895425010657
BHZ,361164521,10,297.9072247013015
BHZ,361166280,10,51.990278123944776
BHZ,361172621,9,370.91672360403425
BHZ,361174227,6,1154.83341727776
BHZ,361176488,10,0.0
BHZ,361179803,9,517.4292610089681
BHZ,361180382,10,236.7526831980373
BHZ,361182504,10,0.0
BHZ,361186814,4,1769.2670425694032
BHZ,361187889,10,289.53000052830873
BHZ,361194084,10,46.48648334581391
BHZ,361201417,10,0.0
BHZ,361208394,10,0.0
BHZ,361210264,10,0.0
BHZ,361210467,10,0.0
BHZ,361218158,2,3802.0731432772773
BHZ,361231765,10,193.35376987413275
BHZ,361251186,10,108.14083683150987
BHZ,361259599,9,424.66058602827616
BHZ,361259672,10,164.5205097695325
BHZ,361261253,9,382.7540354489806
BHZ,361263410,10,0.0
BHZ,361263552,10,0.0
BHZ,361264207,10,223.6374605080385
